Numeral,Form,Comment,Loan?,Name in source,Source,Pages,Ultimate source of Lean's data,Glottocode
60,samfoer di onem,,FALSE,Numfor,Stokhof1982Vol5.1,p.28,,biak1248
100,Oetin,,FALSE,Numfor,Stokhof1982Vol5.1,p.28,,biak1248
1000,Sjaran,,FALSE,Numfor,Stokhof1982Vol5.1,p.28,,biak1248
10000,Sjaran di samfoer,,FALSE,Numfor,Stokhof1982Vol5.1,p.28,,biak1248
1,Saai,,FALSE,Biak,Stokhof1982Vol5.1,p.43,,biak1248
2,Doei,,FALSE,Biak,Stokhof1982Vol5.1,p.43,,biak1248
3,Kioor,,FALSE,Biak,Stokhof1982Vol5.1,p.43,,biak1248
4,Fiaw,<Fiah?>,FALSE,Biak,Stokhof1982Vol5.1,p.43,,biak1248
5,Krim,,FALSE,Biak,Stokhof1982Vol5.1,p.43,,biak1248
6,Wonem,,FALSE,Biak,Stokhof1982Vol5.1,p.43,,biak1248
7,Fiekri,,FALSE,Biak,Stokhof1982Vol5.1,p.43,,biak1248
8,Wondi,,FALSE,Biak,Stokhof1982Vol5.1,p.43,,biak1248
9,Siwri,,FALSE,Biak,Stokhof1982Vol5.1,p.43,,biak1248
10,sumfoer,,FALSE,Biak,Stokhof1982Vol5.1,p.43,,biak1248
1,siri,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
2,monnu,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
3,torru,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
4,at,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
5,riem,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
6,riem siri,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
7,riem monnu,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
8,riem torru,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
9,riem at,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
10,sura,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
11,süra siri or sura bemandu,with <?> siri,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
12,süra monnu or sura bemandu,with <?> siri,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
13,süra sorru or sura bemandu,with <?> siri,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
14,süra at or sura bemandu,with <?> siri,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
15,süra riem or sura bemandu,with <?> siri,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
16,süra riem siri or sura bemandu,with <?> siri,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
17,süra riem monnu bemandu,with <?> siri,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
18,süra siri soiru bemandu,with <?> siri,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
19,süra riem at bemandu,with <?> siri,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
20,sura die monnu,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
20,sienjoontu siri,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
21,sura di monnu bemandu siri,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
25,sura di monnu bemandu riem,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
30,sura di torru,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
40,sura di at,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
40,sienjoontu monnu,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
50,sura di riem,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
60,sura di riemsiri,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
60,sienjoontu torru,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
100,utin,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
100,sienjoontu riem,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
1000,sjaran,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
10000,sjaran di sura,,FALSE,Wandesi <Windesi>,Stokhof1982Vol5.1,p.57,,wand1267
1,siri,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
2,mònu,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
3,tòru,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
4,at,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
5,rim,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
6,rimsiri,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
7,rimmònu,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
8,rimtòru,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
9,rimat,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
10,sura,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
11,surasiri,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
12,suramònu,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
13,suratòru,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
18,surarimtòru,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
19,surarimat,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
20,sura di mònu,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
21,sura di mònu bemandu siri,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
25,sura di mònu mònu,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
30,sura di tòru,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
40,sura di at,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
50,sura di rim,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
60,sura di rimsiri,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
100,utin,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
1000,sjaran,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
10000,sjaran di sura,,FALSE,Windesi (N. New Guinea),Stokhof1982Vol5.1,pp.74-75,,wand1267
1,Natī’ō,(1st finger),FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
1,Wo sio,,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
2,Nandoe’wò,(2nd finger),FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
2,Wo roeåw,,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
3,Namborro,(3rd finger),FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
3,Wo råw,,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
4,Nanggako,(4th finger),FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
4,Wo hako,,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
5,Nan dī mo,(5th finger) with one finger of the other hand = 6,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
5,Li måw,,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
6,Nandī goe’na’tī’o,(6th finger),FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
6,Rime’wo’sio,,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
7,Nandī goe’namborro,(7th finger),FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
7,Ring goewå roewo,,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
8,Ring goe’wor’ro,,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
9,Ring goe’wo’ha’ko,,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
10,Sang goe ro,,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
11,Sang goero wo sio,,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
12,Sang goero wo roeåw,,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
20,Nonggoe’kèn’nåw,20 = one person,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
30,Nonggoe’kèn’nåw nasanggoeråw,30 = one and a half person,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
40,Nonggoe’kèn nanasangoeròbo roewòh,40 = two people,FALSE,Waropen Coast,Stokhof1982Vol5.1,p.85,,waro1242
1,wosio,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
2,woroeo,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
3,ōro,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
4,ako,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
5,rimo,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
5,banggekenaho,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
6,ġōnno,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
6,banggekenanokawosio,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
7,ġiko,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
8,ġaro,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
9,sīgiro,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
10,saoero,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
11,saoeroi kawosio,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
12,saoeroikaworoeo,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
13,saoeroikōro,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
14,saoeroi ka āko,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
18,saoeroikabanggekenatokōro,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
19,saoeroikabanggekenatokāko,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
20,noenggoenātio,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
21,noenggoenātiokawosio,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
30,noenggoenatiokasaoero,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
40,noenggoenāndoeo,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
50,noenggoenāndorokasaoero,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
60,noenggoenānggoro,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
70,noenggoenānggorokasaoero,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
80,noenggoenānggāko,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
90,noenggoenān̅ggākokasaoero,,FALSE,Waropen: village Góti <Sóti?>,Stokhof1982Vol5.1,pp.96-97,,waro1242
10000,debi,,FALSE,Jautefa,Stokhof1982Vol5.1,p.114,,toba1266
10000,narrité nerrité,,FALSE,Jautefa,Stokhof1982Vol5.1,p.114,,toba1266
1,sanoop,,FALSE,Upper Uwimerah,Stokhof1982Vol5.1,p.120,,wamb1259
2,sanoop kandief,,FALSE,Upper Uwimerah,Stokhof1982Vol5.1,p.120,,wamb1259
3,wawibob,,FALSE,Upper Uwimerah,Stokhof1982Vol5.1,p.120,,wamb1259
4,hitoeloob,,FALSE,Upper Uwimerah,Stokhof1982Vol5.1,p.120,,wamb1259
5,ambaloob,,FALSE,Upper Uwimerah,Stokhof1982Vol5.1,p.120,,wamb1259
6,komoe,,FALSE,Upper Uwimerah,Stokhof1982Vol5.1,p.120,,wamb1259
7,bie,,FALSE,Upper Uwimerah,Stokhof1982Vol5.1,p.120,,wamb1259
8,moeja,,FALSE,Upper Uwimerah,Stokhof1982Vol5.1,p.120,,wamb1259
9,jawit,,FALSE,Upper Uwimerah,Stokhof1982Vol5.1,p.120,,wamb1259
10,malie,,FALSE,Upper Uwimerah,Stokhof1982Vol5.1,p.120,,wamb1259
11,sidoe,,FALSE,Upper Uwimerah,Stokhof1982Vol5.1,p.120,,wamb1259
12,inginit,,FALSE,Upper Uwimerah,Stokhof1982Vol5.1,p.120,,wamb1259
3,alop,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
5,alop diemnombeng,<diemnosibeng?>,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
6,ango,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
7,noeng,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
8,ed,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
9,oegoeloeng,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
10,nangoel,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
11,koem,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
12,kérě,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
13,kělop,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
14,mitoe,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
15,alakělop,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
16,ala kérě,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
17,ala koem,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
18,ala angol,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
19,alamensol,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
20,alakop,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
21,alaèd,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
22,alangoeng,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
25,alaango,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
30,aladiemno,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
40,diemnongwari,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
50,ngitngitwari,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
60,ngitngit limbon,,FALSE,Uwimerah Proa Bivouac,Stokhof1982Vol5.1,pp.126-127,,iwur1240
1,natoem,,FALSE,Uwimerah (observation post),Stokhof1982Vol5.1,p.130,,koke1241
2,moeroep,,FALSE,Uwimerah (observation post),Stokhof1982Vol5.1,p.130,,koke1241
3,sagoep,,FALSE,Uwimerah (observation post),Stokhof1982Vol5.1,p.130,,koke1241
4,dieb,,FALSE,Uwimerah (observation post),Stokhof1982Vol5.1,p.130,,koke1241
5,gerret,,FALSE,Uwimerah (observation post),Stokhof1982Vol5.1,p.130,,koke1241
1,wàshikè,"(sh has to be pronounced as in: shoot, she)",FALSE,Digul Mappi,Stokhof1982Vol5.1,p.137,,aghu1255
2,ókómà,,FALSE,Digul Mappi,Stokhof1982Vol5.1,p.137,,aghu1255
3,ókómà wàshikè,,FALSE,Digul Mappi,Stokhof1982Vol5.1,p.137,,aghu1255
3,tjingèn,,FALSE,Digul Mappi,Stokhof1982Vol5.1,p.137,,aghu1255
4,ókómoekómà,,FALSE,Digul Mappi,Stokhof1982Vol5.1,p.137,,aghu1255
5,běṙikěmà,,FALSE,Digul Mappi,Stokhof1982Vol5.1,p.137,,aghu1255
6,běṙikěmàbiṙiòṙò,,FALSE,Digul Mappi,Stokhof1982Vol5.1,p.137,,aghu1255
6,imàjónà,,FALSE,Digul Mappi,Stokhof1982Vol5.1,p.137,,aghu1255
7,běṙikěmàbiṙiòṙò-wompǐ,,FALSE,Digul Mappi,Stokhof1982Vol5.1,p.137,,aghu1255
8,běṙikěmà-ókómà-washikè,,FALSE,Digul Mappi,Stokhof1982Vol5.1,p.137,,aghu1255
9,esèngè,,FALSE,Digul Mappi,Stokhof1982Vol5.1,p.137,,aghu1255
10,běṙikěmà běṙikěmà,,FALSE,Digul Mappi,Stokhof1982Vol5.1,p.137,,aghu1255
1,ónòndi,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
1,wómè,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
2,roemò,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
3,iditmò,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
4,kroekoekoep,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
5,ònggoekoep,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
6,goemoekoep,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
7,mbèkoep,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
8,gamboekoep,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
9,ta’ǐtkoep,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
10,ma’koep,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
10,ònggòònggoekoep,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
11,toeroetopkoep,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
11,ònggòònggoekoep womè,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
12,goemitkoep,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
12,kakapkoemoekoep,,FALSE,Digul Mandobo,Stokhof1982Vol5.1,p.147,,mand1444
1,mimò,,FALSE,Kaôh,Stokhof1982Vol5.1,pp.157-158,,sout2940
2,aròb,,FALSE,Kaôh,Stokhof1982Vol5.1,pp.157-158,,sout2940
3,aròbmim,,FALSE,Kaôh,Stokhof1982Vol5.1,pp.157-158,,sout2940
4,kandin,,FALSE,Kaôh,Stokhof1982Vol5.1,pp.157-158,,sout2940
5,angkò,,FALSE,Kaôh,Stokhof1982Vol5.1,pp.157-158,,sout2940
6,mbǐnmè,,FALSE,Kaôh,Stokhof1982Vol5.1,pp.157-158,,sout2940
7,mbǐnkappà,,FALSE,Kaôh,Stokhof1982Vol5.1,pp.157-158,,sout2940
8,mbǐntòm,,FALSE,Kaôh,Stokhof1982Vol5.1,pp.157-158,,sout2940
9,mbǐnǐmtǐrǐndi,,FALSE,Kaôh,Stokhof1982Vol5.1,pp.157-158,,sout2940
10,mak,,FALSE,Kaôh,Stokhof1982Vol5.1,pp.157-158,,sout2940
11,kǐndǐtǐn,,FALSE,Kaôh,Stokhof1982Vol5.1,pp.157-158,,sout2940
1,mimò,,FALSE,Muyu,Stokhof1982Vol5.1,p.170,,nort2916
2,ajòb,,FALSE,Muyu,Stokhof1982Vol5.1,p.170,,nort2916
3,ajobmim,,FALSE,Muyu,Stokhof1982Vol5.1,p.170,,nort2916
4,kandin,,FALSE,Muyu,Stokhof1982Vol5.1,p.170,,nort2916
5,angkò,,FALSE,Muyu,Stokhof1982Vol5.1,p.170,,nort2916
6,mbǐnmè,,FALSE,Muyu,Stokhof1982Vol5.1,p.170,,nort2916
7,mbǐnkappa,,FALSE,Muyu,Stokhof1982Vol5.1,p.170,,nort2916
8,mbèntòm,,FALSE,Muyu,Stokhof1982Vol5.1,p.170,,nort2916
9,mbènǐmtǐrǐndi,,FALSE,Muyu,Stokhof1982Vol5.1,p.170,,nort2916
10,kondom,,FALSE,Muyu,Stokhof1982Vol5.1,p.170,,nort2916
11,mak,,FALSE,Muyu,Stokhof1982Vol5.1,p.170,,nort2916
1,mimo,(little finger of left hand),FALSE,Tanah Merah area,Stokhof1982Vol5.1,p.182,,nort2916
2,ajob,,FALSE,Tanah Merah area,Stokhof1982Vol5.1,p.182,,nort2916
3,ajob mim,,FALSE,Tanah Merah area,Stokhof1982Vol5.1,p.182,,nort2916
4,andin,[or: <kandien>?],FALSE,Tanah Merah area,Stokhof1982Vol5.1,p.182,,nort2916
5,ango,[or: <anggò>?] (thumb of left hand),FALSE,Tanah Merah area,Stokhof1982Vol5.1,p.182,,nort2916
6,benmè,,FALSE,Tanah Merah area,Stokhof1982Vol5.1,p.182,,nort2916
7,menkapa,,FALSE,Tanah Merah area,Stokhof1982Vol5.1,p.182,,nort2916
8,kop,[or: <bèntòm> (elbow of left arm)?],FALSE,Tanah Merah area,Stokhof1982Vol5.1,p.182,,nort2916
9,et,[or: <bènkop>?],FALSE,Tanah Merah area,Stokhof1982Vol5.1,p.182,,nort2916
10,koeng,,FALSE,Tanah Merah area,Stokhof1982Vol5.1,p.182,,nort2916
1,mèli,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
1,máli,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
2,ali,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
3,tò̱loék,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
4,fak,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
5,mafo̱e’k,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
6,maftanim,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
6,matenan máli,(when counting from one to six),FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
7,matenan ali,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
8,matenan tò̱loe’k,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
9,matenan fa’k,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
10,fè matenan máfoek,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
11,fètemoen ali málì,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
12,fètemoen ali a̱li,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
13,fètemoen ali to̱loe’k,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
14,fètemoen ali fak,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
19,fètem(oen) ali matenàn fa’k,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
20,Nèmáli wá̱gi,(= man-one-dea),FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
21,Nèmáli wági neali wenin máli,"(one man dead, second man his hand one)",FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
30,Nèmali wagi neali wenin fè,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
40,Nèáli ji̱gi,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
50,Nèali ji̱gi netò̱loek wenin fè,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
60,Nètoloe’k ji̱gi,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
70,nètoloe’k ji̱gi nefak wenin fè,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
80,nèfa’k ji̱gi,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
90,nèfa’k ji̱gi nemá̱foék wenin fè,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
100,oetin má̱li,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
100,oetin á̱li,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
1000,tjalang,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
1000,sjalang,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
10000,sjalang fè,,FALSE,Moi,Stokhof1983Vol5.2,p.15,,moii1235
1,doewa ä,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
2,a maitih,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
3,natèahai,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
4,liau,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
5,doeatai,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
6,doewaa,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
7,moraatě,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
8,néhamoe,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
9,atéaha,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
10,doeatai,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
11,doeatai doeasaä,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
12,doetai maitih,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
13,doetai natéahai,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
18,doeatai néhamoe,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
20,more doeatai,,FALSE,Tarunggareh,Stokhof1983Vol5.2,p.36,,tung1293
