ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Pages
kaya1324-124-1,,kaya1324,124,tji’ liboe’,tji’ liboe’,,,Barth1910,,false,,,pp.234-279
kaya1324-141-1,,kaya1324,141,kĕlou liboe’,kĕlou liboe’,,,Barth1910,,false,,,pp.234-279
aohe1237-2-2,,aohe1237,2,tji’,tji’,,,Barth1910,,false,,,pp.234-279
aohe1237-3-2,,aohe1237,3,doeò,doeò,,,Barth1910,,false,,,pp.234-279
aohe1237-4-2,,aohe1237,4,tou,tou,,,Barth1910,,false,,,pp.234-279
aohe1237-5-2,,aohe1237,5,ópat,ópat,,,Barth1910,,false,,,pp.234-279
aohe1237-6-2,,aohe1237,6,limò,limò,,,Barth1910,,false,,,pp.234-279
aohe1237-7-2,,aohe1237,7,ònòm,ònòm,,,Barth1910,,false,,,pp.234-279
aohe1237-8-2,,aohe1237,8,tétjoe,tétjoe,,,Barth1910,,false,,,pp.234-279
aohe1237-9-2,,aohe1237,9,hian,hian,,,Barth1910,,false,,,pp.234-279
aohe1237-10-2,,aohe1237,10,tian,tian,,,Barth1910,,false,,,pp.234-279
aohe1237-11-2,,aohe1237,11,poeloe,poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-12-2,,aohe1237,12,tji’ lán poeloe,tji’ lán poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-13-2,,aohe1237,13,doeò lán poeloe,doeò lán poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-14-2,,aohe1237,14,tou lán poeloe,tou lán poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-15-1,,aohe1237,15,ópat lán poeloe,ópat lán poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-16-1,,aohe1237,16,limò lán poeloe,limò lán poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-17-1,,aohe1237,17,ònòm lán poeloe,ònòm lán poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-19-2,,aohe1237,19,hian lán poeloe,hian lán poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-20-2,,aohe1237,20,tian lán poeloe,tian lán poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-21-2,,aohe1237,21,doeò poeloe’,doeò poeloe’,,,Barth1910,,false,,,pp.234-279
aohe1237-22-2,,aohe1237,22,doeò poeloe’ tji’,doeò poeloe’ tji’,,,Barth1910,,false,,,pp.234-279
aohe1237-26-2,,aohe1237,26,doeò poeloe limò,doeò poeloe limò,,,Barth1910,,false,,,pp.234-279
aohe1237-31-2,,aohe1237,31,tou poeloe,tou poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-41-2,,aohe1237,41,ópat poeloe,ópat poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-51-2,,aohe1237,51,limò poeloe,limò poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-61-2,,aohe1237,61,ònòm poeloe,ònòm poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-75-1,,aohe1237,75,tian poeloe,tian poeloe,,,Barth1910,,false,,,pp.234-279
aohe1237-77-2,,aohe1237,77,hatoe,hatoe,,,Barth1910,,false,,,pp.234-279
aohe1237-95-1,,aohe1237,95,doeò hatoe,doeò hatoe,,,Barth1910,,false,,,pp.234-279
aohe1237-111-1,,aohe1237,111,tou hatoe,tou hatoe,,,Barth1910,,false,,,pp.234-279
aohe1237-122-1,,aohe1237,122,hian hatoe,hian hatoe,,,Barth1910,,false,,,pp.234-279
aohe1237-124-2,,aohe1237,124,tji’ liboe’,tji’ liboe’,,,Barth1910,,false,,,pp.234-279
aohe1237-141-1,,aohe1237,141,tou liboe’,tou liboe’,,,Barth1910,,false,,,pp.234-279
moda1244-2-1,,moda1244,2,tsåw’,tsåw’,,,Barth1910,,false,,,pp.234-279
moda1244-3-1,,moda1244,3,nggåw’,nggåw’,,,Barth1910,,false,,,pp.234-279
moda1244-4-1,,moda1244,4,lá’,lá’,,,Barth1910,,false,,,pp.234-279
moda1244-4-2,,moda1244,4,tlá’,tlá’,,,Barth1910,,false,,,pp.234-279
moda1244-5-1,,moda1244,5,pit,pit,,,Barth1910,,false,,,pp.234-279
moda1244-6-1,,moda1244,6,måw’,måw’,,,Barth1910,,false,,,pp.234-279
moda1244-7-1,,moda1244,7,nám,nám,,,Barth1910,,false,,,pp.234-279
moda1244-8-1,,moda1244,8,såw’,såw’,,,Barth1910,,false,,,pp.234-279
moda1244-9-1,,moda1244,9,tdjåw’,tdjåw’,,,Barth1910,,false,,,pp.234-279
moda1244-10-1,,moda1244,10,sĕptuwn,sĕptuwn,,,Barth1910,,false,,,pp.234-279
moda1244-11-1,,moda1244,11,pelåw’,pelåw’,,,Barth1910,,false,,,pp.234-279
moda1244-11-2,,moda1244,11,soewang,soewang,,,Barth1910,,false,,,pp.234-279
moda1244-12-1,,moda1244,12,súh hoein soewang,súh hoein soewang,,,Barth1910,,false,,,pp.234-279
moda1244-13-1,,moda1244,13,nggåw’ hoein soewang,nggåw’ hoein soewang,,,Barth1910,,false,,,pp.234-279
moda1244-14-1,,moda1244,14,lá’ hoein soewang,lá’ hoein soewang,,,Barth1910,,false,,,pp.234-279
moda1244-15-1,,moda1244,15,pit hoein soewang,pit hoein soewang,,,Barth1910,,false,,,pp.234-279
moda1244-16-1,,moda1244,16,måw’ hoein soewang,måw’ hoein soewang,,,Barth1910,,false,,,pp.234-279
moda1244-17-1,,moda1244,17,nám hoein soewang,nám hoein soewang,,,Barth1910,,false,,,pp.234-279
moda1244-21-1,,moda1244,21,ngá pĕlåw’,ngá pĕlåw’,,,Barth1910,,false,,,pp.234-279
moda1244-31-1,,moda1244,31,atlá’ pĕlåw’,atlá’ pĕlåw’,,,Barth1910,,false,,,pp.234-279
moda1244-41-1,,moda1244,41,pit pĕlåw’,pit pĕlåw’,,,Barth1910,,false,,,pp.234-279
moda1244-51-1,,moda1244,51,måw’ pĕlåw’,måw’ pĕlåw’,,,Barth1910,,false,,,pp.234-279
moda1244-61-1,,moda1244,61,nám pĕlåw’,nám pĕlåw’,,,Barth1910,,false,,,pp.234-279
moda1244-77-1,,moda1244,77,(mĕ)tåws,(mĕ)tåws,,,Barth1910,,false,,,pp.234-279
moda1244-95-1,,moda1244,95,ngá’ tåws,ngá’ tåws,,,Barth1910,,false,,,pp.234-279
moda1244-111-1,,moda1244,111,tlá’ tåws,tlá’ tåws,,,Barth1910,,false,,,pp.234-279
moda1244-124-1,,moda1244,124,suh djĕmlin,suh djĕmlin,,,Barth1910,,false,,,pp.234-279
moda1244-141-1,,moda1244,141,tlá’ djĕmlin,tlá’ djĕmlin,,,Barth1910,,false,,,pp.234-279
maka1316-2-1,,maka1316,2,u,u,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-3-1,,maka1316,3,lolaʔe,lolaʔe,,"objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-3-2,,maka1316,3,ma(h)i,ma(h)i,,people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-4-1,,maka1316,4,lolitu,lolitu,,"objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-4-2,,maka1316,4,mitu ,mitu ,,people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-5-1,,maka1316,5,lolohá,lolohá,,"objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-5-2,,maka1316,5,fa,fa,,people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-5-3,,maka1316,5,faː ra,faː ra,,people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-6-1,,maka1316,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-7-1,,maka1316,7,daho,daho,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-8-1,,maka1316,8,fitu,fitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-9-1,,maka1316,9,afo,afo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-10-1,,maka1316,10,siwa,siwa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-11-1,,maka1316,11,ruru u,ruru u,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-11-2,,maka1316,11,ru u,ru u,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-12-1,,maka1316,12,ruru u resi u,ruru u resi u,,“ten plus one”,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-12-2,,maka1316,12,ru u resiu,ru u resiu,,“ten plus one”,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-13-1,,maka1316,13,ruru u resi lolaʔe,ruru u resi lolaʔe,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-13-2,,maka1316,13,ru u resi lolaʔe,ru u resi lolaʔe,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-21-1,,maka1316,21,ruru-lolaʔe,ruru-lolaʔe,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-21-2,,maka1316,21,ru lolaʔe,ru lolaʔe,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-22-1,,maka1316,22,ruru-lolaʔe resi u,ruru-lolaʔe resi u,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-22-2,,maka1316,22,ru lolaʔe resiu,ru lolaʔe resiu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-77-1,,maka1316,77,rasa,rasa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-124-1,,maka1316,124,rihunu,rihunu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-124-2,,maka1316,124,rihu,rihu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-163-1,,maka1316,163,tokonu u,tokonu u,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
maka1316-163-2,,maka1316,163,toko u,toko u,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-2-4,,tetu1246,2,ida,ida,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-3-4,,tetu1246,3,rua,rua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-4-4,,tetu1246,4,tolu,tolu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-5-4,,tetu1246,5,hat,hat,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-6-4,,tetu1246,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-7-4,,tetu1246,7,nen,nen,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-8-4,,tetu1246,8,hitu,hitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-9-4,,tetu1246,9,walu,walu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-10-4,,tetu1246,10,sia,sia,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-11-5,,tetu1246,11,sanulu,sanulu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-12-4,,tetu1246,12,sanulu resin ida,sanulu resin ida,,“ten plus one”,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-13-4,,tetu1246,13,sanulu resin dua,sanulu resin dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-21-4,,tetu1246,21,rua-nulu,rua-nulu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-22-4,,tetu1246,22,rua-nulu resinida,rua-nulu resinida,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-77-4,,tetu1246,77,atus ida,atus ida,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-124-4,,tetu1246,124,rihun ida,rihun ida,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-124-5,,tetu1246,124,rihun,rihun,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-163-1,,tetu1246,163,tokon,tokon,,one hundred thousand in an archaic system,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-163-2,,tetu1246,163,nanun,nanun,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
tetu1246-163-3,,tetu1246,163,tokon sanulu,tokon sanulu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-2-1,,naue1237,2,se,se,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-3-1,,naue1237,3,kairua,kairua,,"objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-3-2,,naue1237,3,warua,warua,,people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-4-1,,naue1237,4,kaitelu,kaitelu,,"objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-4-2,,naue1237,4,watelu,watelu,,people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-5-1,,naue1237,5,kahá,kahá,,"objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-5-2,,naue1237,5,wahá,wahá,,people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-6-1,,naue1237,6,kailima,kailima,,"objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-6-2,,naue1237,6,walima,walima,,people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-7-1,,naue1237,7,kailima resina,kailima resina,,"“five plus one”; objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-7-2,,naue1237,7,walima resina,walima resina,,“five plus one”; people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-8-1,,naue1237,8,kailima resi kairua,kailima resi kairua,,"“five plus two”; objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-8-2,,naue1237,8,walima resi kairua,walima resi kairua,,“five plus two”; people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-9-1,,naue1237,9,kailima resi kaitelu,kailima resi kaitelu,,"“five plus three”; objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-9-2,,naue1237,9,walima resi watelu,walima resi watelu,,“five plus three”; people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-10-1,,naue1237,10,kailima resi kahá,kailima resi kahá,,"“five plus four”; objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-10-2,,naue1237,10,walima resi wahá,walima resi wahá,,“five plus four”; people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-11-1,,naue1237,11,welisé,welisé,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-11-2,,naue1237,11,kesa-sé,kesa-sé,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-12-1,,naue1237,12,welisé resi sé,welisé resi sé,,“ten plus one”,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-13-1,,naue1237,13,welisé resi kairua,welisé resi kairua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-21-1,,naue1237,21,weli kairua,weli kairua,,"objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
naue1237-21-2,,naue1237,21,weli warua,weli warua,,people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-22-1,,fata1247,22,weli-kairua resi se,weli-kairua resi se,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-22-2,,fata1247,22,weli-warua resise,weli-warua resise,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-77-1,,fata1247,77,rasa,rasa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-124-1,,fata1247,124,rihun,rihun,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-163-1,,fata1247,163,tokon sé,tokon sé,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-2-1,,fata1247,2,úkan(i),úkan(i),,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-3-1,,fata1247,3,éce,éce,,"objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-3-2,,fata1247,3,écafu,écafu,,people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-4-1,,fata1247,4,utuʔe,utuʔe,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-5-1,,fata1247,5,fáte,fáte,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-6-1,,fata1247,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-7-1,,fata1247,7,néme,néme,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-8-1,,fata1247,8,fitu,fitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-9-1,,fata1247,9,kafa,kafa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-10-1,,fata1247,10,siva,siva,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-11-1,,fata1247,11,taʔáne,taʔáne,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-12-1,,fata1247,12,taʔán ita ukan(i),taʔán ita ukan(i),,“ten plus one”,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-13-1,,fata1247,13,taʔán ita éce,taʔán ita éce,,"objects, animals",Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-13-2,,fata1247,13,taʔán ita écafu,taʔán ita écafu,,people,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-21-1,,fata1247,21,taʔán ece,taʔán ece,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-21-2,,fata1247,21,taʔán ecafu,taʔán ecafu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-22-3,,fata1247,22,taʔán ece ita ukan(i),taʔán ece ita ukan(i),,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-77-2,,fata1247,77,ráh(u),ráh(u),,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-124-2,,fata1247,124,rehun(u),rehun(u),,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
fata1247-163-2,,fata1247,163,tokón ukan(i),tokón ukan(i),,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
kema1243-2-1,,kema1243,2,sia,sia,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-3-1,,kema1243,3,rua,rua,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-4-1,,kema1243,4,telu,telu,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-5-1,,kema1243,5,pat,pat,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-6-1,,kema1243,6,lima,lima,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-7-1,,kema1243,7,nem,nem,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-8-1,,kema1243,8,itu,itu,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-9-1,,kema1243,9,balu,balu,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-10-1,,kema1243,10,sibe,sibe,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-11-1,,kema1243,11,sapulu,sapulu,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-12-1,,kema1243,12,sapulu resi sia,sapulu resi sia,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-13-1,,kema1243,13,sapulu resi rua,sapulu resi rua,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-21-1,,kema1243,21,gulu sia,gulu sia,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-21-2,,kema1243,21,dua pulu,dua pulu,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-22-1,,kema1243,22,dua pulu resi sia,dua pulu resi sia,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-77-1,,kema1243,77,atus,atus,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-77-2,,kema1243,77,sia,sia,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
kema1243-124-1,,kema1243,124,ribu,ribu,,,Arnaud1998,,false,,,pp.863-878 [word list item numbers]
weje1237-2-1,,weje1237,2,iya,iya,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-3-1,,weje1237,3,duada,duada,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-4-1,,weje1237,4,touda,touda,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-5-1,,weje1237,5,pata,pata,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-6-1,,weje1237,6,limma,limma,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-7-1,,weje1237,7,enne,enne,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-8-1,,weje1237,8,pittu,pittu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-9-1,,weje1237,9,pondo pata,pondo pata,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-10-1,,weje1237,10,iwwa,iwwa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-11-1,,weje1237,11,kambullu,kambullu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-12-1,,weje1237,12,kambullu iya,kambullu iya,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-13-1,,weje1237,13,kambullu dua,kambullu dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-21-1,,weje1237,21,dua kambullu,dua kambullu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-22-1,,weje1237,22,dua kambullu iya,dua kambullu iya,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-77-1,,weje1237,77,ŋau,ŋau,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-124-1,,weje1237,124,rata,rata,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-163-1,,weje1237,163,pokku,pokku,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
weje1237-163-2,,weje1237,163,riwu rata,riwu rata,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-2-3,,ledo1238,2,saŋu,saŋu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-3-3,,ledo1238,3,randua,randua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-4-3,,ledo1238,4,tatalu,tatalu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-5-3,,ledo1238,5,ampa,ampa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-6-3,,ledo1238,6,alima,alima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-7-3,,ledo1238,7,aono,aono,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-8-3,,ledo1238,8,papitu,papitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-9-3,,ledo1238,9,uvalu,uvalu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-10-3,,ledo1238,10,sasio,sasio,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-11-3,,ledo1238,11,sapulu,sapulu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-12-3,,ledo1238,12,sapulu saŋu,sapulu saŋu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-13-3,,ledo1238,13,sapulu randua,sapulu randua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-21-3,,ledo1238,21,ruapulu,ruapulu,,?,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-22-3,,ledo1238,22,ruapulu saŋu,ruapulu saŋu,,?,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-77-3,,ledo1238,77,satu,satu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-124-3,,ledo1238,124,sanjovu,sanjovu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
ledo1238-163-1,,ledo1238,163,saŋu juta,saŋu juta,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-2-4,,pamo1252,2,sambaʔa,sambaʔa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-3-3,,pamo1252,3,radua,radua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-4-3,,pamo1252,4,tatogo,tatogo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-5-3,,pamo1252,5,aopo,aopo,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-6-3,,pamo1252,6,alima,alima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-7-3,,pamo1252,7,aono,aono,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-8-3,,pamo1252,8,papitu,papitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-9-3,,pamo1252,9,uayu,uayu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-10-3,,pamo1252,10,sasio,sasio,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-11-3,,pamo1252,11,sampuyu,sampuyu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-12-3,,pamo1252,12,sampuyu sambaʔa,sampuyu sambaʔa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-13-3,,pamo1252,13,sampuyu radua,sampuyu radua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-21-3,,pamo1252,21,radua mpuyu,radua mpuyu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-22-3,,pamo1252,22,radua mpuyu sambaʔa,radua mpuyu sambaʔa,,?,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-77-3,,pamo1252,77,saatu,saatu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-124-3,,pamo1252,124,sancowu,sancowu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
pamo1252-163-1,,pamo1252,163,sandiwu,sandiwu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-2-1,,bada1261,2,isa,isa,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-3-1,,bada1261,3,dua,dua,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-4-1,,bada1261,4,talu,talu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-5-1,,bada1261,5,iba,iba,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-6-1,,bada1261,6,lima,lima,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-7-1,,bada1261,7,ini,ini,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-8-1,,bada1261,8,pitu,pitu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
bada1261-9-1,,bada1261,9,uwalu,uwalu,,,Arnaud1998,,false,,,pp.863-879 [word list item numbers]
